id,count
be49de4a9614ebb2dae016cc926be59f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
be5902f00be8fc99f16607cf5efd5e49,"[2, 0, 1, 0, 2, 2, 0, 7, 8, 2, 2, 2, 3, 1, 6, 1, 3, 1, 2, 4, 1, 1, 0, 1]"
be62b503c6e5e6bd7ee52b4d4af65965,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
be6c2afae9330d5aec881ad8a8e05e16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
be72177e5472b918d6a94dc706699a27,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
be7887fcbefeb3396eb998383d300ecf,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
be83a930dd0b6e820f1e8071de7ea4b9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
be876f1762b073d6d827e0e8db37ec34,"[2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 1, 1, 4, 0, 1, 3, 1, 1, 0, 1, 3, 2, 0]"
bea079a01952ffad411555754ddc289f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0]"
bead2824caa3790323588630460be960,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
bedb51a98789def026c8b9ddc296fba3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
bf18ad212d724fcb015710bef3a9378f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
bf28ea0fe4c4a9f638c4824c0d55eea6,"[0, 0, 0, 0, 1, 0, 2, 3, 7, 1, 2, 2, 0, 1, 2, 1, 1, 1, 2, 1, 3, 2, 1, 0]"
bf47e81bfa50c7690155ce3cf14a8a28,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
bf537851f530fd9305280376955eb605,"[4, 2, 2, 0, 1, 0, 3, 4, 3, 4, 5, 6, 4, 5, 2, 5, 5, 5, 2, 5, 2, 3, 1, 0]"
bf5ba1219ae08e5630f22d155cb1293d,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 2, 2, 0, 3, 0, 2, 5, 5, 2, 0, 2, 1]"
bf6173b226678cb836f84ceb05e52b8d,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
bf68a21e04a2353e0ed01aac50d97a52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
bf77cf3dc5770eceb61535b57a310715,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
bf787733c751a52d4ab88a2877569fc6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 4, 0, 0, 0, 1, 0, 0]"
bf7ce6b505679da3fdb1441060bbb9c7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
bf92eceea32800226fbceb41fadf3b93,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2]"
bf9ec97d1f7d40f79b958fbb3c3266c2,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 3, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
bfc02cbda40f65393e840529e1ff9a16,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
bfc1c1a8cfaa9bd835757a71819a0ce1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
bfc31caa1d1e57b50fac2e0311ac141a,"[2, 0, 1, 0, 1, 2, 0, 1, 1, 2, 0, 6, 4, 3, 2, 2, 3, 2, 3, 1, 2, 1, 1, 3]"
bfcc75d5b5a6126498169bd681f0030f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
bfcf36f6938688c9c3e04d5dbe5354e0,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 2, 1, 1, 2, 0, 2, 2, 2, 0, 1, 2, 1, 0]"
bfd84ab6740cad66fdaa842a1ad98463,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
bfdbc92944ae549551fd27a72a6701a5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
bfe3d85885d3ac7cca967459c83e813c,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
bfe6f83402e62e4817de31c8338c9836,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
bfe9b240d0e0fb866e455bbcc7ad105e,"[4, 0, 1, 1, 0, 1, 0, 1, 3, 1, 1, 4, 0, 0, 1, 1, 1, 1, 2, 0, 1, 3, 2, 1]"
c011c0373f17f852596ddffc8ecd4e2f,"[1, 0, 0, 0, 1, 1, 1, 3, 6, 2, 5, 5, 5, 2, 8, 8, 1, 7, 2, 3, 4, 1, 3, 1]"
c011ec56793537e8acc926e93321084c,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
c01a5b8a23bb0953c4ee9455d31f8925,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
c053d1e97d3b64d5514f92a8e3b66d29,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
c055c0717e04b6da1aac37ae84ac413c,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c056a8afc134898265b1c17bf2857ed3,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
c057e97a1d3380eb2763fb031a4f47d8,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 1, 0, 0]"
c064d159794a5be860764fecb04554c6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
c065c80e67992414430a7bd7ec79d58d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c078f42874356b827ea470454fa21d92,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
c08952bafefe183d3c58ca38a1564a27,"[2, 1, 0, 0, 0, 0, 4, 2, 3, 0, 2, 0, 12, 4, 5, 5, 4, 4, 3, 3, 0, 1, 2, 0]"
c08a06426b619f37ce303e0349f9ef81,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 2, 4, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]"
c0af77fb3bbbbd9cd10e6517e8279181,"[1, 1, 0, 0, 1, 1, 0, 0, 2, 0, 0, 3, 0, 2, 2, 3, 2, 4, 1, 1, 1, 1, 0, 0]"
c0cc84cbfd20a355c2ce4598a7d7619b,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 0]"
c0d3c0a716a30ee4a92f1f45d2f54cc0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
c0d5f96c5dc3a80f663163f6b98cfa38,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
c0f0e024b114741b93e84645bb6fc151,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
c0f27f943632be6e152553ebfbdc19d1,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 2, 3, 2, 2, 1, 2, 2, 3, 3, 2, 2, 1, 0, 2, 0]"
c0fb5f1eac53bf3991f13f328d5b8a40,"[0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]"
c0fd7b06122a75f0e3ca0cb9081ecd3e,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c1155da9e512588b1fa3e37870188638,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
c1300c760fd2e8e7fee2d91085e7c6a3,"[1, 3, 4, 2, 0, 0, 0, 2, 0, 2, 3, 4, 4, 1, 7, 2, 3, 3, 1, 2, 2, 1, 3, 1]"
c141f28028dc3c1fff8905d4d5e01061,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c1472694cfe4d82f62373732a96e35c9,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 3, 2, 2, 5, 1, 2, 1, 3, 1, 2, 3, 2, 1, 0, 0]"
c1486b9ba0e4da92e8f7dace33c75ba8,"[2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 3, 4, 3, 6, 3, 4, 4, 3, 4, 0, 3, 1, 0]"
c14c0218115867b052856b56d24d1c91,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 4, 0, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0]"
c1584379a0c44fd4b0f58a92c1fbf2a3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 1, 0]"
c164dfa231b9e698e28c5eb8758804f9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
c1922deaee1c1e82c392d8dfa600efc1,"[0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 2, 0, 2, 1, 0, 0]"
c1c38d86766fd1d3758aef05bd134046,"[5, 0, 0, 2, 2, 0, 5, 3, 9, 6, 2, 6, 7, 3, 5, 4, 6, 7, 4, 3, 7, 3, 3, 5]"
c2050d21b3ab17489aac2df14b95d72d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
c210b5b67f201a6995299d0b661ebbe2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
c21c919ade775abc9cb9045a322af12d,"[3, 1, 0, 0, 1, 3, 1, 2, 3, 2, 3, 4, 4, 3, 3, 2, 3, 2, 1, 4, 7, 2, 1, 4]"
c21f72671ae0eedb62dc6df854ca4e3b,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 2, 2, 3, 3, 2, 0, 1, 0, 0, 0]"
c230afb5836149ee1e378e1bb7f1dda4,"[1, 0, 0, 0, 1, 2, 0, 5, 5, 3, 0, 2, 3, 4, 1, 4, 12, 5, 4, 5, 4, 1, 3, 3]"
c24d03d30a9947e9ab3fd364ee8c78cd,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 4, 2, 1, 2, 2, 5, 3, 2, 1, 5, 3, 0, 2, 3]"
c26e817c46694334d6ee3538afcbeef6,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0]"
c2704cdd8c6daa8a7235de96d6d8d6ba,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 3, 1, 3, 0, 3, 0, 1, 1]"
c290cb1ba850714232101612988d37f0,"[2, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 3, 2, 1, 2, 3, 13, 4, 5, 4, 2, 2, 3, 0]"
c2b8290f53cbb9db8b7d39c6f38f8263,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c2e62626dc5094d56dddddd48ecd69ac,"[1, 1, 0, 0, 1, 0, 3, 2, 4, 2, 1, 3, 1, 0, 5, 2, 0, 2, 4, 2, 1, 1, 1, 1]"
c2fbe2f7d5514fca2224c097177dd630,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
c3146951780d57de4bc49e0e2732f2dc,"[5, 2, 2, 2, 4, 4, 8, 4, 11, 15, 15, 12, 11, 9, 9, 10, 6, 12, 4, 11, 3, 6, 2, 2]"
c3199cf15b6aa884d7c2ba6846de9082,"[0, 2, 0, 0, 0, 0, 3, 5, 3, 2, 3, 1, 7, 6, 11, 8, 8, 5, 1, 5, 4, 1, 2, 3]"
c332d0e635c7435520fafb268330aa57,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
c33e9aa96872604736e55ae56a94e757,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
c3630b113d4a6f3bc5fa69549da688f5,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 3, 1, 0, 1, 0, 0, 0, 0]"
c378f59d6d4f766f95d2f6e7854d293a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c398c9476559e440a35e7f0f9ee3d2af,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
c3a5898be2126d7dcde7bc9ad6c7ecc4,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c3b18361dabf2a8f9d725567346a919e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
c3b3ccbc1a0509b759951fa506cd3af4,"[2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 3, 1, 3, 2, 0, 2, 2, 0, 1, 1, 1, 0]"
c3c61ac2dee763f23d67739fa77a6960,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0]"
c3edd7c924e633b84f90ab15d24bfc62,"[0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 3, 1, 1, 1, 3, 3, 1, 1, 0, 2, 1, 0, 0, 0]"
c4103a5bddda8b52feb7fd8f3839a1e4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
c421d7479e15fd59cf8861826f9b0ba5,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
c433f5b6eba537f80fadfcabac432940,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
c45c3ba5ade01ba5ac165576d053e9ef,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 2, 2, 0, 0, 0]"
c45d986fdfd72f62a92290173e92211e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0]"
c46f702910a1a8fc43526ca581da0a1a,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
c47fc66096a0ce0c3185741510aa85b9,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 2, 3, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1]"
c48ed081c8c9ec87491b4f6b4d3b229a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
c496ca52bad2054f5cfcbc0dcc85f4c4,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c497791d244f85a9df538a8e9f705c58,"[3, 0, 1, 0, 0, 0, 1, 2, 7, 2, 4, 2, 2, 1, 7, 2, 6, 2, 0, 4, 2, 1, 1, 0]"
c4a7b53d07885d1fc86af66a2c55e20d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0]"
c4c8c4352492a0d0e43f2e23db50684c,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
c4d03bb0db2b1627c6565722e588e0fa,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c4d42ae67ee29b1e6d3efe048d328a1e,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 2, 3, 1, 2, 1, 2, 2, 1, 0, 0]"
c4e53f50068a8d4a09845a237b6164bd,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 1, 2, 3, 1, 3, 2, 1, 0, 2, 0, 0]"
c4fe6c2012ad06edc3d2b0b7fd80300a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
c5014f0f686a0424b1572d37c7925389,"[8, 1, 2, 0, 1, 4, 7, 4, 2, 9, 6, 11, 5, 6, 8, 6, 6, 5, 5, 6, 2, 6, 8, 3]"
c52dea60bfd4fc76b3b4de4b69fffef1,"[1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 3, 3, 4, 1, 5, 1, 7, 7, 6, 2, 3, 3, 3, 2]"
c5354f49859a6e43221b25472b257326,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
c54dfe023acab0008c77fd3ba0c4cc35,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
c563ed060ed1cfba0741100dd8edb93f,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 3, 1, 0, 0, 2, 0, 2, 2, 2, 2, 2, 1, 3, 0]"
c5a207d2563d619892e19b0309bb4894,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
c5b617aa1fade886aee509b82ad17c38,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 3, 1, 1, 1, 1, 2, 3, 2, 1, 1, 0]"
c5c157d58416f24b420281fb96647e39,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
c5d34fac77d16ae8c4f64911b1a3bc78,"[0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 1, 1, 3, 1, 3, 1, 1, 0, 2, 0, 0, 0]"
c5f0b9ac121a937799593e41e6e5d43d,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c5f36bf0a00ccf545c8f97184ebf081e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
c5f56e1bf0022f23bafe06fa83334f23,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
c602fd135d7c701708b60af90ad6b25e,"[0, 2, 0, 0, 1, 0, 0, 3, 1, 4, 2, 2, 2, 1, 6, 5, 5, 6, 0, 6, 1, 2, 1, 3]"
c60acc45b4c4257bc300e3b1df9c55b5,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0]"
c614f20ce36673fe6f6bedd739ec94c2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
c64d7060a682f51e3d7f1513f411da6c,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]"
c66469835cec6999dc53e8139e991d04,"[0, 1, 0, 0, 0, 1, 0, 2, 2, 1, 0, 1, 2, 2, 1, 3, 2, 1, 0, 1, 0, 1, 3, 0]"
c6687331342528a3e88e6124ba4d8ba0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
c68c79cae1eff17988d77291965bff86,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
c699a57c885a13ccc0eb18a060af7d09,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 4, 0, 0, 2, 2, 1, 1, 0, 2, 0, 0]"
c69eb141882aee253aa02a14c5a39813,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
c6a6f5239eb246a25941fd7318ef240e,"[5, 0, 0, 0, 0, 2, 4, 2, 5, 3, 5, 10, 5, 7, 13, 7, 14, 18, 19, 7, 11, 8, 3, 5]"
c6ac15739798b04870539ab206f6e9aa,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c6b936015b53501e2f3ee48a03a19f10,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
c6bcf5147baca71e8834d4fef4ae7882,"[6, 4, 4, 0, 1, 0, 8, 1, 5, 4, 3, 3, 7, 4, 3, 6, 6, 7, 3, 3, 6, 2, 4, 2]"
c7105059c26fc607690aa7491b79f974,"[1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
c71f96c6f53b1cf59dcb6ded788c5c01,"[2, 0, 2, 0, 0, 1, 3, 1, 10, 5, 3, 6, 2, 4, 6, 1, 7, 6, 3, 4, 2, 3, 3, 2]"
c72705e14e56084fa2209dc11688e7f2,"[1, 0, 0, 1, 0, 1, 7, 1, 8, 7, 4, 4, 4, 4, 1, 6, 12, 5, 8, 7, 7, 3, 2, 2]"
c72759be563663b9d4b95569b3210440,"[6, 2, 2, 2, 1, 0, 2, 2, 4, 13, 4, 4, 5, 7, 12, 7, 8, 18, 3, 3, 6, 5, 5, 2]"
c728318bf7eb1f6ac5419445cd7db22f,"[3, 1, 2, 1, 0, 0, 1, 0, 0, 2, 3, 0, 3, 4, 0, 0, 3, 1, 2, 2, 2, 0, 3, 0]"
c7304fc57945fbe48f6008230dde4b94,"[0, 2, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 2, 2, 2, 0, 2, 2, 3, 0, 1, 2, 1]"
c735a88f7de752a523c212a1f87fe410,"[0, 2, 1, 0, 1, 1, 3, 1, 7, 3, 5, 1, 3, 10, 6, 3, 4, 8, 5, 7, 4, 5, 1, 0]"
c73b0149c2fd9bfee15343e82784105a,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0]"
c74b7e2e21f3e599753f6bfbf191d485,"[5, 3, 2, 1, 2, 2, 3, 8, 5, 5, 4, 5, 7, 10, 9, 12, 11, 8, 8, 8, 4, 6, 6, 1]"
c76336b369cac32779313da80b03ce83,"[3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 1, 4, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
c7642eb6f31f90eee5673b4a87388c33,"[2, 1, 1, 1, 0, 1, 0, 1, 1, 4, 1, 2, 0, 4, 6, 7, 8, 3, 4, 1, 2, 3, 3, 0]"
c7bd4b49bdef35c2501869b81ba7ebed,"[0, 0, 0, 1, 2, 3, 2, 1, 3, 6, 5, 4, 7, 5, 1, 6, 4, 6, 4, 6, 4, 6, 3, 4]"
c7d0cad8bb856f6c7204c66e8d70fb6f,"[4, 2, 1, 1, 2, 2, 0, 2, 6, 3, 2, 1, 4, 3, 6, 9, 1, 8, 9, 6, 4, 5, 3, 2]"
c7e35e88c47ca82fcb889ed3bbc64ece,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 2, 1, 1, 1, 0, 0, 0, 2, 0, 0]"
c8132a99fd8a386275b7b272b9ef2284,"[0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 2, 0, 0, 1, 2, 4, 1, 2, 0, 0, 0, 0, 0, 0]"
